167.79	-5.97E-08	7.56E-08	-6.48E-07	6.55E-07	4
164.76	-6.02E-08	7.36E-08	-6.42E-07	6.49E-07	4
162.1	-6.12E-08	7.18E-08	-6.36E-07	6.43E-07	4
159.76	-6.07E-08	7.04E-08	-6.30E-07	6.36E-07	4
157.24	-6.11E-08	6.86E-08	-6.23E-07	6.30E-07	4
154.45	-6.09E-08	6.68E-08	-6.16E-07	6.22E-07	4
151.63	-6.10E-08	6.50E-08	-6.08E-07	6.14E-07	4
149.06	-6.10E-08	6.32E-08	-5.99E-07	6.05E-07	4
145.9	-6.12E-08	6.10E-08	-5.89E-07	5.95E-07	4
142.82	-6.07E-08	5.88E-08	-5.77E-07	5.83E-07	4
139.7	-6.06E-08	5.65E-08	-5.63E-07	5.69E-07	4
136.15	-5.92E-08	5.40E-08	-5.52E-07	5.58E-07	4
132.7	-5.86E-08	5.14E-08	-5.33E-07	5.38E-07	4
129.42	-5.64E-08	4.85E-08	-5.08E-07	5.14E-07	4
125.67	-5.32E-08	4.50E-08	-4.76E-07	4.81E-07	4
121.51	-4.84E-08	4.14E-08	-4.37E-07	4.42E-07	4
117.17	-4.31E-08	3.88E-08	-3.82E-07	3.87E-07	4
113.52	-3.79E-08	3.68E-08	-3.28E-07	3.32E-07	4
109.99	-3.52E-08	3.51E-08	-2.81E-07	2.86E-07	4
106.51	-3.33E-08	3.47E-08	-2.54E-07	2.58E-07	4
102.57	-3.16E-08	3.44E-08	-2.40E-07	2.44E-07	4
99.3	-3.07E-08	3.46E-08	-2.34E-07	2.38E-07	4
95.14	-3.05E-08	3.58E-08	-2.32E-07	2.37E-07	4
91.34	-3.09E-08	3.66E-08	-2.33E-07	2.38E-07	4
87.67	-3.10E-08	3.77E-08	-2.33E-07	2.38E-07	4
83.81	-3.12E-08	3.85E-08	-2.33E-07	2.38E-07	4
80.18	-3.15E-08	3.92E-08	-2.33E-07	2.39E-07	4
76.82	-3.18E-08	4.00E-08	-2.34E-07	2.39E-07	4
74.07	-3.20E-08	4.07E-08	-2.34E-07	2.40E-07	4
71	-3.24E-08	4.13E-08	-2.35E-07	2.40E-07	4
67.78	-3.21E-08	4.21E-08	-2.35E-07	2.41E-07	4
64.04	-3.34E-08	4.30E-08	-2.35E-07	2.42E-07	4
60.92	-3.33E-08	4.39E-08	-2.36E-07	2.42E-07	4
56.69	-3.37E-08	4.47E-08	-2.36E-07	2.43E-07	4
53.4	-3.52E-08	4.57E-08	-2.37E-07	2.44E-07	4
50.14	-3.60E-08	4.64E-08	-2.38E-07	2.45E-07	4
44.69	-3.72E-08	4.68E-08	-2.40E-07	2.47E-07	4
39.9	-3.94E-08	4.62E-08	-2.41E-07	2.49E-07	4
33.88	-4.10E-08	4.41E-08	-2.43E-07	2.50E-07	4
28.56	-4.22E-08	3.70E-08	-2.45E-07	2.51E-07	4
19.93	-3.53E-08	1.49E-08	-2.44E-07	2.47E-07	4
